source,target,weight
sugar,mayonnaise,3095
sugar,nectarine,241
sugar,ale,514
sugar,chicken,2503
sugar,broccoli,650
sugar,baby,298
sugar,head,260
sugar,scallion,1817
sugar,wasabi,91
sugar,chive,776
sugar,red,3302
sugar,tender,30
sugar,prune,384
sugar,queen anne cherries,2
sugar,pork,1839
sugar,catsup,761
sugar,mace,497
sugar,pumpkin,4185
sugar,penne,32
sugar,mirin,472
sugar,alum,62
sugar,seasoning,273
sugar,olive,753
sugar,avocado,655
sugar,smoke,715
sugar,piece,711
sugar,puree,752
sugar,turkey,145
sugar,citron,95
sugar,masa harina,76
sugar,msg,134
sugar,marmalade,92
sugar,radish,628
sugar,bok choy,157
sugar,liver,47
sugar,turmeric,740
sugar,grit,28
sugar,pastis,2
sugar,pernod,17
sugar,armagnac,13
sugar,sichuan,4
sugar,leave,583
sugar,oleo,300
sugar,cashew,703
sugar,spinach,850
sugar,suet,88
sugar,custard,82
sugar,tamari,214
sugar,tangerine,107
sugar,lady savoiardi,2
sugar,cognac,291
sugar,herb,248
sugar,cantaloupe,257
sugar,tail,123
sugar,caul,351
sugar,tablet,2
sugar,papaya,264
sugar,leek,280
sugar,vermouth,93
sugar,meat,190
sugar,pimiento,208
sugar,salmon,238
sugar,melon,176
sugar,filet sea bass,1
sugar,japanese,3
sugar,brandewijn,1
sugar,fig,500
sugar,concentrate,106
sugar,espresso,95
sugar,duck,121
sugar,jicama,112
sugar,quince,50
sugar,prosciutto,88
sugar,marjoram,330
sugar,miso,175
sugar,savory,57
sugar,tarragon,308
sugar,spaghetti,263
sugar,asparagus,278
sugar,anchovy,37
sugar,frisee,8
sugar,pimento,119
sugar,bamboo shoot,279
sugar,bread,21
sugar,treacle,93
sugar,pastry,725
sugar,bisquick,316
sugar,crawfish,5
sugar,baguette,204
sugar,clam,61
sugar,kiwi,458
sugar,mussel,50
sugar,scallop,133
sugar,veal,4
sugar,linguine,105
sugar,muesli,45
sugar,bouquet garni,25
sugar,amaretto,347
sugar,mandarin,473
sugar,roast,91
sugar,ghee,333
sugar,rava,4
sugar,saffron,354
sugar,sirloin tip,9
sugar,macaroni,288
sugar,cookie,89
sugar,parchment paper,76
sugar,feta,58
sugar,curacao,47
sugar,tuna,189
sugar,crouton,106
sugar,kahlua,441
sugar,parsnip,138
sugar,kirsch,173
sugar,caper,274
sugar,coriander,593
sugar,wonton,226
sugar,navel,196
sugar,liquid,22
sugar,almond,102
sugar,sorghum,38
sugar,pickle,118
sugar,salsa,265
sugar,tortilla,176
sugar,fry,28
sugar,kumquat,58
sugar,fruit,259
sugar,farm,63
sugar,kitchen bouquet,27
sugar,blachan,2
sugar,parmigiano,5
sugar,farina,47
sugar,arugula,91
sugar,galangal,115
sugar,zinfandel,25
sugar,matzo meal,116
sugar,starch,457
sugar,panir,33
sugar,essence,39
sugar,cannellini,7
sugar,channa dal,11
sugar,masala,249
sugar,yoghurt,126
sugar,dog,3
sugar,jaggery,38
sugar,pheasant,6
sugar,noodle,149
sugar,arrowroot,186
sugar,lychee,35
sugar,brussels,65
sugar,jeera,7
sugar,urad dal,10
sugar,amchur,5
sugar,hing,18
sugar,seville,14
sugar,squash,92
sugar,mesclun,21
sugar,kielbasa,149
sugar,fennel,137
sugar,turnip,117
sugar,guava,95
sugar,plantain,77
sugar,queso,36
sugar,lotus,16
sugar,heart,149
sugar,weetabix,11
sugar,barley,72
sugar,colby,75
sugar,peri peri,1
sugar,pesto,6
sugar,courgette,31
sugar,blackberrie,27
sugar,gluten,90
sugar,cod,77
sugar,crab,48
sugar,persimmon,7
sugar,bagel,22
sugar,lentil,166
sugar,jelly,70
sugar,nori,76
sugar,rotel,30
sugar,stem,57
sugar,mocha,12
sugar,goose,8
sugar,marzipan,74
sugar,sprout,77
sugar,hominy,18
sugar,snapper,17
sugar,trout,21
sugar,swede,6
sugar,screwpine,9
sugar,recaito,4
sugar,muffin,32
sugar,methi dana,1
sugar,polenta,73
sugar,purpose dinner batter,2
sugar,stuffing,13
sugar,ahi,148
sugar,couscous,119
sugar,perogie filling,1
sugar,ajinomoto,13
sugar,quark,47
sugar,quail,12
sugar,ajwain,3
sugar,feijoas,8
sugar,carob chip,35
sugar,radicchio,36
sugar,nuoc nam,20
sugar,aubergine,27
sugar,' n,16
sugar,baharat,3
sugar,okra,74
sugar,swordfish,17
sugar,tot,1
sugar,squid,44
sugar,comino,2
sugar,copycat cinnabon,1
sugar,cassava,15
sugar,kasuri methi,9
sugar,carambola,10
sugar,chutney,29
sugar,kamaboko,6
sugar,artichoke,20
sugar,perch,2
sugar,tempeh,16
sugar,rocket,20
sugar,medium cheddar,11
sugar,kohlrabi,17
sugar,gum,515
sugar,cucuzza,4
sugar,fettuccine,28
sugar,gorgonzola,79
sugar,escarole,11
sugar,pignoli,4
sugar,cactus,6
sugar,agar,54
sugar,fructose,9
sugar,chard,33
sugar,pluot,4
sugar,copha,29
sugar,tasso,3
sugar,ganache,30
sugar,galanga root,1
sugar,lumpia skin,9
sugar,needle,5
sugar,rabbit,13
sugar,gruyere,35
sugar,angelica,18
sugar,dumpling,1
sugar,clementine,66
sugar,relish,3
sugar,satsuma,4
sugar,durian,4
sugar,fat free parmesan,1
sugar,chervil,24
sugar,choy sum,5
sugar,cachaca,17
sugar,blood,44
sugar,framboise eau de,7
sugar,edamame,48
sugar,habanero,48
sugar,tomatillo,5
sugar,sago,17
sugar,alfalfa,3
sugar,picante,1
sugar,sorrel,10
sugar,amaretti,25
sugar,loquat,8
sugar,bocconcini,14
sugar,soy protein,27
sugar,blossom,33
sugar,nasturtium,3
sugar,pawpaw,18
sugar,truffle,8
sugar,bartlett,7
sugar,flower,10
sugar,chorizo,1
sugar,chayote,8
sugar,pandan,21
sugar,miniature phyllo cup,24
sugar,petal,3
sugar,grouper,3
sugar,pancetta,54
sugar,scape,5
sugar,mozzarella,19
sugar,ricotta,35
sugar,stock,4
sugar,eau de vie,13
sugar,kremelta,2
sugar,tangelo,1
sugar,morel,6
sugar,pak choi,12
sugar,umeboshi,7
sugar,pico gallo,13
sugar,yabbie,2
sugar,mortadella,5
sugar,lovage,7
sugar,pie filling,18
sugar,ruby,2
sugar,demi glace,6
sugar,dried kasha,7
sugar,halibut,8
sugar,aquavit,11
sugar,caviar,5
sugar,roll,14
sugar,jalapenos,1
sugar,wax,3
sugar,monosodium glutamate,2
sugar,stevia,99
sugar,lobster,10
sugar,aioli,5
sugar,amarena cherries,1
sugar,borage,5
sugar,tripe,2
sugar,succotash,1
sugar,quinoa,98
sugar,arak,1
sugar,besan,13
sugar,bottom,5
sugar,soy lecithin,8
sugar,sumaq,1
sugar,piloncillo cone,3
sugar,berbere,6
sugar,litchis,2
sugar,hass,36
sugar,herring,7
sugar,yucca root,6
sugar,dragee,14
sugar,fontina,7
sugar,pie shell,1
sugar,kumara,16
sugar,icing,2
sugar,nanami togarashi,2
sugar,calabaza,2
sugar,lox,1
sugar,peep,2
sugar,seitan,17
sugar,radiatore,3
sugar,harissa,20
sugar,vegetable marrow,2
sugar,lardon,6
sugar,cherimoya,2
sugar,trassi oedang,1
sugar,rusk,2
sugar,mince,2
sugar,nopalito,1
sugar,mahleb,7
sugar,longan,1
sugar,fleur sel,48
sugar,nicoise,1
sugar,teff,19
sugar,piri piri,3
sugar,celeriac,3
sugar,roe,1
sugar,pisco,9
sugar,hash brown,5
sugar,tart shell,1
sugar,vegemite,6
sugar,sazon goya con culantro y achiote,2
sugar,pralines aux pacanes praline,1
sugar,hyssop,4
sugar,coulis recipe,1
sugar,advieh,1
sugar,rapini,1
sugar,epazote,3
sugar,kittencal glaze,1
sugar,partridge,1
sugar,lady baltimore,1
sugar,brioche,1
sugar,smelt,1
sugar,boudoir biscuit,2
sugar,frangelico,1
sugar,shichimi togarashi,2
sugar,quahog,2
sugar,dressing,1
sugar,crayfish,1
sugar,borscht,1
sugar,jujube,2
sugar,erythritol,8
sugar,phyllo shell,2
sugar,salsify,1
sugar,kudzu,1
sugar,provence,1
sugar,poufy bun,1
sugar,dolcelatte,1
sugar,muscadine,8
sugar,sofrito,1
sugar,advocaat eierlikor,1
sugar,jake bun,1
sugar,caramel,2
sugar,absinthe,1
sugar,ricard,1
sugar,don flavor enhancer sodium,2
sugar,za'atar,1
sugar,bagoong,1
sugar,nugget,1
sugar,cole slaw,1
sugar,vegan soy,1
sugar,amaranth,2
sugar,chicory,1
sugar,mugwort,1
sugar,vegetarian shepherd pie,1
sugar,irish moss,1
sugar,jewel,1
sugar,candy crystal,1
sugar,harry potter castle,1
sugar,harry potter letter,1
sugar,harry potter spell book,1
sugar,macaroon pom pom,1
sugar,basic massoni pizza base,1
sugar,kala namak,2
cashew,chicken,114
cashew,chili,128
cashew,cilantro,199
cashew,clove,195
cashew,corn,320
cashew,egg,252
cashew,garlic,566
cashew,ghee,102
cashew,gra,152
cashew,mace,5
cashew,milk,228
cashew,mint,74
cashew,onion,922
cashew,raisin,273
cashew,rice,294
cashew,saffron,48
cashew,salt,1000
cashew,seed,297
cashew,tomato,183
cashew,bay,49
cashew,breast,274
cashew,butter,490
cashew,cardamom,53
cashew,cinnamon,163
cashew,flake,131
cashew,ginger,366
cashew,ngo,60
cashew,pepper,345
cashew,turmeric,68
cashew,bean,139
cashew,lime,164
cashew,pea,183
cashew,red,183
cashew,sauce,507
cashew,scallion,108
cashew,tofu,68
cashew,bacon,47
cashew,cheese,145
cashew,lettuce,81
cashew,mustard,105
cashew,spinach,64
cashew,wine,148
cashew,chocolate,48
cashew,cumin,166
cashew,oil,508
cashew,powder,347
cashew,water,587
cashew,lamb,12
cashew,cream,149
cashew,broth,165
cashew,carrot,257
cashew,floret,57
cashew,ground,331
cashew,chile,22
cashew,curry,186
cashew,masala,78
cashew,nut,582
cashew,potato,99
cashew,mushroom,125
cashew,pimiento,14
cashew,pork,13
cashew,apple,158
cashew,celery,233
cashew,mayonnaise,142
cashew,asparagus,29
cashew,sec,2
cashew,white,87
cashew,chinese,4
cashew,juice,15
cashew,banana,57
cashew,guava,3
cashew,nectarine,2
cashew,wheat,47
cashew,lentil,17
cashew,honey,201
cashew,cantaloupe,5
cashew,cayenne,38
cashew,chutney,18
cashew,paprika,60
cashew,pecan,68
cashew,date,71
cashew,half,72
cashew,mandarin,21
cashew,flour,221
cashew,margarine,85
cashew,soda,86
cashew,jaggery,6
cashew,leaf,59
cashew,mussel,1
cashew,noodle,9
cashew,shrimp,38
cashew,pista,37
cashew,cucumber,48
cashew,leave,33
cashew,catsup,2
cashew,green,149
cashew,pastry,11
cashew,coriander,66
cashew,bamboo shoot,17
cashew,piece,13
cashew,sherry,53
cashew,tamari,27
cashew,yeast,76
cashew,wasabi,1
cashew,jeera,3
cashew,panir,19
cashew,caul,42
cashew,vanilla,98
cashew,syrup,72
cashew,brandy,9
cashew,barley,2
cashew,extract,135
cashew,oat,81
cashew,tuna,22
cashew,spaghetti,7
cashew,apricot,18
cashew,puree,14
cashew,marjoram,10
cashew,oregano,31
cashew,thyme,52
cashew,cider,44
cashew,couscous,7
cashew,currant,20
cashew,orange,54
cashew,parsley,102
cashew,almond,8
cashew,coffee,7
cashew,semolina,11
cashew,sprout,13
cashew,herb,11
cashew,basil,111
cashew,chive,21
cashew,spice,40
cashew,dill,22
cashew,fillet,22
cashew,pimento,5
cashew,broccoli,61
cashew,sage,19
cashew,starch,9
cashew,essence,2
cashew,cherry,29
cashew,paste,68
cashew,kiwi,12
cashew,prosciutto,1
cashew,cabbage,33
cashew,avocado,30
cashew,frisee,2
cashew,vinegar,60
cashew,pasta,41
cashew,rosemary,18
cashew,whip,18
cashew,channa dal,5
cashew,papaya,18
cashew,ketchup,17
cashew,bok choy,18
cashew,urad dal,5
cashew,shallot,43
cashew,ham,25
cashew,rum,14
cashew,nugget,1
cashew,bagel,1
cashew,bouillon,10
cashew,cut,1
cashew,agar,11
cashew,ahi,21
cashew,zucchini,35
cashew,sultana,11
cashew,yoghurt,9
cashew,molasse,16
cashew,style,2
cashew,melon,1
cashew,muffin,1
cashew,ajinomoto,1
cashew,arrowroot,8
cashew,miso,19
cashew,seasoning,10
cashew,linguine,5
cashew,olive,9
cashew,radish,14
cashew,capsicum,18
cashew,oelek,8
cashew,meat,6
cashew,tender,2
cashew,brussels,4
cashew,fig,8
cashew,beef,10
cashew,liver,1
cashew,baby,15
cashew,sake,1
cashew,caper,6
cashew,pesto,2
cashew,custard,1
cashew,pumpkin,13
cashew,salsa,7
cashew,penne,3
cashew,vegan cooking spray,1
cashew,kasuri methi,4
cashew,rhubarb,1
cashew,gourd,1
cashew,lychee,2
cashew,radicchio,2
cashew,creme,4
cashew,marshmallow,12
cashew,miniature phyllo cup,1
cashew,dough,6
cashew,anchovy,2
cashew,bourbon,3
cashew,cake,2
cashew,mix,14
cashew,fennel,7
cashew,pudding,1
cashew,matzo meal,1
cashew,head,19
cashew,wonton,5
cashew,jicama,3
cashew,plantain,1
cashew,turkey,6
cashew,sauerkraut,1
cashew,tarragon,17
cashew,stevia,6
cashew,leek,12
cashew,rava,2
cashew,aubergine,2
cashew,shortening,7
cashew,salmon,1
cashew,kumara,1
cashew,way,2
cashew,mirin,5
cashew,tempeh,3
cashew,prune,4
cashew,parchment paper,2
cashew,parsnip,1
cashew,turnip,3
cashew,plum,15
cashew,cognac,3
cashew,tea,11
cashew,vegemite,5
cashew,chard,3
cashew,hass,2
cashew,fruit,1
cashew,halibut,1
cashew,scallop,3
cashew,gorgonzola,2
cashew,courgette,2
cashew,marmalade,1
cashew,crouton,2
cashew,pancetta,1
cashew,baguette,2
cashew,ricotta,1
cashew,top,4
cashew,quinoa,17
cashew,heart,6
cashew,crab,2
cashew,flower,1
cashew,gum,5
cashew,tortilla,2
cashew,ketjap manis,1
cashew,eel,6
cashew,smoke,5
cashew,sweetener,1
cashew,macaroni,9
cashew,carob chip,1
cashew,duck,1
cashew,farina,1
cashew,anise,5
cashew,sorghum,2
cashew,edamame,7
cashew,arugula,5
cashew,beer,3
cashew,squid,1
cashew,screwpine,1
cashew,artichoke,3
cashew,farm,1
cashew,amaranth,1
cashew,stem,1
cashew,vermouth,1
cashew,' n,1
cashew,fleur sel,1
cashew,rocket,1
cashew,mesclun,1
cashew,armagnac,1
cashew,beet,5
cashew,navel,1
cashew,nori,2
cashew,teff,1
cashew,weetabix,1
cashew,harissa,1
cashew,okra,1
cashew,cod,1
cashew,kirsch,1
cashew,amchur,2
cashew,colby,1
cashew,feta,1
cashew,tapioca,1
cashew,ale,21
cashew,vodka,1
cashew,liqueur,1
cashew,galangal,1
cashew,scape,1
cashew,hing,1
cashew,choy sum,1
cashew,chervil,2
cashew,squash,1
cashew,fry,1
cashew,seitan,1
cashew,rotel,1
cashew,liquid,1
cashew,kumquat,1
chicken,chili,1008
chicken,cilantro,1117
chicken,clove,1345
chicken,corn,2299
chicken,egg,1466
chicken,garlic,6467
chicken,ghee,96
chicken,gra,835
chicken,mace,39
chicken,milk,1721
chicken,mint,214
chicken,onion,9022
chicken,raisin,239
chicken,rice,1674
chicken,saffron,273
chicken,salt,8013
chicken,seed,797
chicken,tomato,2490
chicken,butter,3960
chicken,celery,2590
chicken,flour,3261
chicken,green,1212
chicken,mushroom,1206
chicken,parsley,2015
chicken,pepper,5581
chicken,pimiento,120
chicken,sauce,4048
chicken,carrot,2386
chicken,pea,629
chicken,powder,2633
chicken,shortening,179
chicken,wine,2008
chicken,broccoli,249
chicken,broth,2652
chicken,cheese,2620
chicken,nut,1399
chicken,apple,553
chicken,curry,733
chicken,ginger,1781
chicken,mayonnaise,574
chicken,spice,373
chicken,water,4523
chicken,cream,1553
chicken,oil,4447
chicken,paprika,1580
chicken,paste,742
chicken,basil,919
chicken,chive,172
chicken,crouton,39
chicken,margarine,654
chicken,sherry,283
chicken,vinegar,611
chicken,bay,1327
chicken,cumin,1495
chicken,piri piri,5
chicken,nam pla,8
chicken,potato,1482
chicken,scallion,482
chicken,rosemary,788
chicken,thyme,1773
chicken,bacon,612
chicken,cabbage,228
chicken,curcumae,1
chicken,ketjap manis,18
chicken,leek,278
chicken,oelek,25
chicken,trassi oedang,1
chicken,beef,424
chicken,chile,232
chicken,honey,1077
chicken,colby,54
chicken,spaghetti,121
chicken,head,60
chicken,cucumber,156
chicken,oregano,1139
chicken,zucchini,292
chicken,currant,39
chicken,leaf,394
chicken,red,784
chicken,soda,58
chicken,bean,1055
chicken,ketchup,427
chicken,syrup,107
chicken,cinnamon,605
chicken,olive,440
chicken,seasoning,403
chicken,turkey,187
chicken,catsup,63
chicken,mustard,905
chicken,shallot,470
chicken,cherry,21
chicken,flake,781
chicken,turmeric,372
chicken,yoghurt,33
chicken,queso,31
chicken,bamboo shoot,57
chicken,lettuce,284
chicken,shrimp,291
chicken,herb,104
chicken,lime,1045
chicken,pork,232
chicken,chinese,17
chicken,tarragon,235
chicken,beer,227
chicken,breast,1028
chicken,tortilla,212
chicken,cardamom,163
chicken,ngo,83
chicken,cut,24
chicken,half,392
chicken,msg,44
chicken,piece,124
chicken,linguine,52
chicken,sage,779
chicken,white,475
chicken,gelatin,11
chicken,pecan,64
chicken,ground,2803
chicken,masala,282
chicken,anise,74
chicken,marnier,9
chicken,orange,303
chicken,morel,10
chicken,fig,23
chicken,puree,153
chicken,tofu,57
chicken,okra,96
chicken,marsala,9
chicken,mix,172
chicken,banana,38
chicken,spinach,287
chicken,style,79
chicken,rabbit,10
chicken,masa harina,16
chicken,plum,168
chicken,way,25
chicken,dill,237
chicken,artichoke,21
chicken,brandy,57
chicken,marjoram,172
chicken,floret,97
chicken,lentil,103
chicken,pasta,487
chicken,nori,7
chicken,sake,83
chicken,wonton,30
chicken,wheat,68
chicken,cider,229
chicken,vermouth,48
chicken,plantain,25
chicken,yucca root,18
chicken,chutney,25
chicken,coriander,270
chicken,cognac,27
chicken,bok choy,34
chicken,lamb,57
chicken,kitchen bouquet,15
chicken,goose,2
chicken,liver,60
chicken,caul,103
chicken,ham,316
chicken,barley,66
chicken,brussels,11
chicken,radish,60
chicken,fennel,73
chicken,endive,5
chicken,escarole,11
chicken,rum,257
chicken,avocado,185
chicken,couscous,85
chicken,fettuccine,30
chicken,scallop,15
chicken,eel,51
chicken,tail,12
chicken,leave,203
chicken,tamari,27
chicken,channa dal,3
chicken,jeera,3
chicken,peri peri,3
chicken,cantaloupe,6
chicken,cayenne,226
chicken,date,28
chicken,mandarin,25
chicken,sultana,20
chicken,sec,7
chicken,heart,95
chicken,ahi,12
chicken,bouillon,81
chicken,prune,37
chicken,berbere,4
chicken,chervil,14
chicken,hash brown,16
chicken,dough,23
chicken,salsa,311
chicken,macaroni,84
chicken,capsicum,57
chicken,calvados,4
chicken,arrowroot,13
chicken,courgette,6
chicken,bouquet garni,28
chicken,juice,181
chicken,marmalade,5
chicken,whip,84
chicken,gorgonzola,9
chicken,oat,25
chicken,parsnip,113
chicken,pumpkin,44
chicken,prosciutto,40
chicken,apricot,18
chicken,asparagus,78
chicken,stuffing,25
chicken,baby,82
chicken,savory,32
chicken,molasse,94
chicken,medium cheddar,5
chicken,beet,15
chicken,tapioca,14
chicken,cannellini,5
chicken,noodle,54
chicken,sauerkraut,16
chicken,anchovy,11
chicken,chard,16
chicken,lobster,9
chicken,yeast,13
chicken,purpose dinner batter,1
chicken,caper,122
chicken,nuoc nam,2
chicken,mirin,71
chicken,pista,20
chicken,clam,39
chicken,ajinomoto,8
chicken,kielbasa,53
chicken,tuna,25
chicken,pastry,67
chicken,pimento,45
chicken,parmigiano,3
chicken,polenta,17
chicken,hyssop,2
chicken,sprout,14
chicken,grit,5
chicken,fruit,8
chicken,smoke,58
chicken,galangal,30
chicken,bisquick,31
chicken,chocolate,15
chicken,rhubarb,3
chicken,kasuri methi,5
chicken,fillet,42
chicken,dumpling,2
chicken,gum,22
chicken,mussel,31
chicken,squid,10
chicken,meat,32
chicken,mirepoix,1
chicken,tomatillo,6
chicken,stem,32
chicken,tea,40
chicken,bourbon,39
chicken,fry,16
chicken,bagel,3
chicken,matzo meal,26
chicken,comino,1
chicken,baguette,19
chicken,crab,3
chicken,ajwain,3
chicken,papaya,15
chicken,turnip,72
chicken,penne,11
chicken,tasso,9
chicken,aioli,2
chicken,top,26
chicken,oleo,14
chicken,salad,2
chicken,ale,60
chicken,cod,6
chicken,hominy,31
chicken,salmon,16
chicken,pheasant,5
chicken,creme,41
chicken,gruyere,6
chicken,marinade,2
chicken,farm,6
chicken,starch,18
chicken,pernod,7
chicken,extract,7
chicken,demi glace,1
chicken,rotel,42
chicken,wasabi,3
chicken,recaito,3
chicken,dip,1
chicken,duck,21
chicken,squash,25
chicken,pancetta,51
chicken,navel,9
chicken,bocconcini,5
chicken,harissa,17
chicken,arugula,17
chicken,tender,8
chicken,pickle,10
chicken,sumaq,2
chicken,fructose,1
chicken,quinoa,34
chicken,bread,9
chicken,cucuzza,1
chicken,amchur,2
chicken,vegan bologna,1
chicken,vegetarian salami,1
chicken,sweetener,2
chicken,vanilla,4
chicken,crust,2
chicken,jelly,3
chicken,amaretto,3
chicken,pico gallo,16
chicken,farina,1
chicken,muffin,6
chicken,baharat,5
chicken,celeriac,4
chicken,mortadella,2
chicken,coffee,12
chicken,kamaboko,3
chicken,miso,24
chicken,armagnac,2
chicken,lardon,4
chicken,kahlua,2
chicken,aubergine,4
chicken,guava,4
chicken,rapini,2
chicken,sofrito,6
chicken,essence,4
chicken,shichimi togarashi,1
chicken,epazote,9
chicken,feta,14
chicken,mascarpone,1
chicken,chayote,14
chicken,crawfish,5
chicken,bottom,3
chicken,pak choi,2
chicken,sago,1
chicken,screwpine,1
chicken,lovage,2
chicken,vodka,14
chicken,quail,1
chicken,sorghum,2
chicken,tempeh,1
chicken,semolina,2
chicken,kiwi,2
chicken,kumquat,2
chicken,jicama,6
chicken,liqueur,2
chicken,cassava,4
chicken,sazon goya con culantro y achiote,11
chicken,aspic,1
chicken,habanero,7
chicken,blood,2
chicken,tangerine,4
chicken,hass,11
chicken,swede,4
chicken,radicchio,4
chicken,pesto,4
chicken,treacle,1
chicken,suet,1
chicken,jerk,1
chicken,lotus,4
chicken,truffle,3
chicken,prudhomme poultry magic,1
chicken,pandan,6
chicken,needle,2
chicken,shmaltz,1
chicken,edamame,5
chicken,cake,1
